S NO,NAME,Gender,MATHS_10,SCIENCE_10,SOCIAL_STUDIES_10,MATHS_12,PHYSICS_12,CHEMSITRY_12,BIOLOGY_12,CertificationGained_MB,Olympiads Qualified,Technical Projects,ENGINEERING CUT OFF %,MONTHLY_SURVEY_CONCLUSION
813,"Cardeza, Mr. Thomas Drake Martinez",male,40,92,76,54,65,79,72,Maths,1,2,63,Biology
814,"Peters, Miss. Katie",female,43,97,82,87,87,80,60,Maths,4,6,85.25,Biology
815,"Hassab, Mr. Hammad",male,48,78,89,72,54,70,82,Biology,2,2,67,Extracurricular
816,"Olsvigen, Mr. Thor Anderson",male,90,89,83,94,67,100,72,Physics,4,4,88.75,Extracurricular
817,"Goodwin, Mr. Charles Edward",male,66,76,81,45,70,84,87,Chemistry,2,1,61,Zoology
818,"Brown, Mr. Thomas William Solomon",male,77,88,100,61,64,78,84,Physics,1,1,66,Biology
819,"Laroche, Mr. Joseph Philippe Lemercier",male,42,95,75,60,55,76,74,Maths,4,1,62.75,Maths
820,"Panula, Mr. Jaako Arnold",male,41,99,67,77,91,88,100,English,3,1,83.25,Sports
821,"Dakic, Mr. Branko",male,69,91,71,85,62,86,87,Language,5,4,79.5,Chemistry
822,"Fischer, Mr. Eberhard Thelander",male,78,82,90,78,77,75,91,Maths,5,2,77,Physics
823,"Madill, Miss. Georgette Alexandra",female,81,100,92,49,55,92,89,Physics,1,6,61.25,Extracurricular
824,"Dick, Mr. Albert Adrian",male,80,71,67,71,63,89,62,Chemistry,1,6,73.5,Biology
825,"Karun, Miss. Manca",female,88,83,68,48,71,90,61,Maths,7,5,64.25,Physics
826,"Lam, Mr. Ali",male,41,78,85,62,69,93,67,Language,6,5,71.5,Maths
827,"Saad, Mr. Khalil",male,53,91,70,56,82,76,64,Physics,7,4,67.5,Biology
828,"Weir, Col. John",male,45,71,86,65,78,72,69,Chemistry,5,3,70,Zoology
829,"Chapman, Mr. Charles Henry",male,77,90,64,69,55,94,93,Maths,1,2,71.75,Biology
830,"Kelly, Mr. James",male,59,92,68,68,71,94,61,Chemistry,7,6,75.25,Extracurricular
831,"Mullens, Miss. Katherine ""Katie""",female,71,86,69,61,78,90,65,Physics,2,2,72.5,Physics
832,"Thayer, Mr. John Borland",male,60,90,84,74,69,96,67,English,5,2,78.25,Sports
833,"Humblen, Mr. Adolf Mathias Nicolai Olsen",male,51,91,73,64,54,79,66,Physics,7,1,65.25,Sports
834,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",female,77,89,96,77,57,94,92,Chemistry,2,1,76.25,Sports
835,"Silverthorne, Mr. Spencer Victor",male,84,80,97,58,55,100,93,Chemistry,2,5,67.75,Sports
836,"Barbara, Miss. Saiide",female,57,74,67,60,59,89,68,Language,3,1,67,Extracurricular
837,"Gallagher, Mr. Martin",male,60,76,96,73,91,74,76,Maths,3,6,77.75,Maths
838,"Hansen, Mr. Henrik Juul",male,47,73,98,75,84,72,89,English,6,4,76.5,Extracurricular
839,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",male,64,73,86,58,58,82,71,English,5,1,64,Maths
840,"Kelly, Mrs. Florence ""Fannie""",female,91,94,75,66,86,92,65,Physics,6,6,77.5,Biology
841,"Calderhead, Mr. Edward Pennington",male,83,80,90,39,66,76,62,Chemistry,1,3,55,Zoology
842,"Cleaver, Miss. Alice",female,90,92,75,64,66,72,61,Maths,6,6,66.5,Extracurricular
843,"Moubarek, Master. Halim Gonios (""William George"")",male,95,95,99,23,89,75,74,Chemistry,5,3,52.5,Physics
844,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",female,45,96,64,74,64,78,80,Physics,5,1,72.5,Chemistry
845,"Klaber, Mr. Herman",male,55,99,69,40,82,81,92,Maths,5,2,60.75,Chemistry
846,"Taylor, Mr. Elmer Zebley",male,71,88,75,90,73,98,69,English,5,2,87.75,Physics
847,"Larsson, Mr. August Viktor",male,91,72,77,91,98,97,72,Physics,2,3,94.25,Maths
848,"Greenberg, Mr. Samuel",male,70,89,60,64,67,95,79,English,2,1,72.5,Physics
849,"Soholt, Mr. Peter Andreas Lauritz Andersen",male,91,95,85,59,68,98,75,Maths,4,2,71,Extracurricular
850,"Endres, Miss. Caroline Louise",female,71,100,98,80,62,93,69,Maths,3,6,78.75,Chemistry
851,"Troutt, Miss. Edwina Celia ""Winnie""",female,74,82,69,71,63,89,88,Biology,6,5,73.5,Maths
852,"McEvoy, Mr. Michael",male,53,83,85,61,84,81,66,Physics,6,6,71.75,Physics
853,"Johnson, Mr. Malkolm Joackim",male,43,78,78,87,64,86,63,Chemistry,3,3,81,Extracurricular
854,"Harper, Miss. Annie Jessie ""Nina""",female,86,89,66,82,63,70,98,Physics,5,3,74.25,Zoology
855,"Jensen, Mr. Svend Lauritz",male,94,97,70,62,81,86,83,Maths,6,4,72.75,Chemistry
856,"Gillespie, Mr. William Henry",male,76,96,60,97,73,97,79,English,7,3,91,Sports
857,"Hodges, Mr. Henry Price",male,75,90,79,75,85,74,91,Language,6,4,77.25,Maths
858,"Chambers, Mr. Norman Campbell",male,83,72,95,65,63,70,66,Maths,5,6,65.75,Physics
859,"Oreskovic, Mr. Luka",male,88,86,63,52,81,96,86,Physics,1,2,70.25,History
860,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",female,42,95,99,87,53,87,78,Chemistry,2,5,78.5,Sports
861,"Mannion, Miss. Margareth",female,58,79,70,53,85,82,82,Maths,5,6,68.25,Biology
862,"Bryhl, Mr. Kurt Arnold Gottfrid",male,70,88,86,81,66,97,75,Language,4,2,81.25,Maths
863,"Ilmakangas, Miss. Pieta Sofia",female,73,77,67,39,91,72,95,Physics,2,3,60.25,Extracurricular
864,"Allen, Miss. Elisabeth Walton",female,83,78,90,71,59,73,63,Chemistry,2,6,68.5,Maths
865,"Hassan, Mr. Houssein G N",male,96,93,85,97,93,92,72,Maths,6,3,94.75,Zoology
866,"Knight, Mr. Robert J",male,90,80,98,82,93,96,63,Chemistry,7,2,88.25,Maths
867,"Berriman, Mr. William John",male,99,96,96,59,60,70,61,Physics,5,2,62,Sports
868,"Troupiansky, Mr. Moses Aaron",male,61,80,70,61,64,83,98,English,1,6,67.25,Physics
869,"Williams, Mr. Leslie",male,86,88,76,78,61,91,67,Physics,3,2,77,History
870,"Ford, Mrs. Edward (Margaret Ann Watson)",female,61,89,79,49,57,98,93,Chemistry,6,3,63.25,Biology
871,"Lesurer, Mr. Gustave J",male,44,93,94,59,91,76,92,Chemistry,4,5,71.25,Maths
872,"Ivanoff, Mr. Kanio",male,80,92,78,70,88,97,70,Language,4,1,81.25,Sports
873,"Nankoff, Mr. Minko",male,67,89,89,82,71,71,90,Maths,1,3,76.5,Extracurricular
874,"Hawksford, Mr. Walter James",male,89,89,87,90,75,78,66,English,7,3,83.25,Sports
875,"Cavendish, Mr. Tyrell William",male,69,91,67,43,97,71,83,English,7,2,63.5,Extracurricular
876,"Ryerson, Miss. Susan Parker ""Suzette""",female,46,81,72,80,58,95,81,Physics,1,2,78.25,Extracurricular
877,"McNamee, Mr. Neal",male,56,86,79,81,81,70,88,English,2,5,78.25,Maths
878,"Stranden, Mr. Juho",male,83,71,70,57,100,72,93,Physics,2,5,71.5,Physics
879,"Crosby, Capt. Edward Gifford",male,72,78,76,59,76,74,88,Chemistry,1,1,67,Sports
880,"Abbott, Mr. Rossmore Edward",male,64,100,60,64,81,84,87,English,6,5,73.25,Zoology
881,"Sinkkonen, Miss. Anna",female,52,92,72,63,93,79,74,Maths,5,1,74.5,Extracurricular
882,"Marvin, Mr. Daniel Warner",male,45,78,72,71,75,78,98,English,3,2,73.75,History
883,"Connaghton, Mr. Michael",male,68,86,87,64,98,88,95,Maths,2,4,78.5,Sports+O901
884,"Wells, Miss. Joan",female,81,81,93,55,60,85,94,Maths,6,2,63.75,Chemistry
885,"Moor, Master. Meier",male,75,72,69,51,90,92,73,Physics,4,2,71,Physics
886,"Vande Velde, Mr. Johannes Joseph",male,90,92,75,62,54,92,80,Chemistry,4,5,67.5,Extracurricular
887,"Jonkoff, Mr. Lalio",male,80,94,89,93,62,78,89,Maths,2,2,81.5,History
888,"Herman, Mrs. Samuel (Jane Laver)",female,97,98,64,54,94,74,100,Chemistry,3,2,69,Chemistry
889,"Hamalainen, Master. Viljo",male,50,73,72,69,62,93,82,Physics,6,3,73.25,Extracurricular
890,"Carlsson, Mr. August Sigfrid",male,79,83,99,44,91,99,83,Physics,3,2,69.5,Physics
891,"Bailey, Mr. Percy Andrew",male,83,86,99,86,88,88,87,Chemistry,4,2,87,History
892,"Theobald, Mr. Thomas Leonard",male,91,81,100,85,57,99,89,Maths,3,5,81.5,Chemistry
893,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",female,63,97,80,50,90,100,98,Biology,4,4,72.5,History
894,"Garfirth, Mr. John",male,99,73,61,88,82,75,92,Biology,3,3,83.25,Sports
895,"Nirva, Mr. Iisakki Antino Aijo",male,81,87,72,59,92,93,99,Biology,5,5,75.75,Sports
896,"Barah, Mr. Hanna Assi",male,60,83,84,32,61,72,78,Biology,2,5,49.25,Extracurricular
897,"Carter, Mrs. William Ernest (Lucile Polk)",female,54,73,91,36,51,70,71,Chemistry,6,6,48.25,Physics
898,"Eklund, Mr. Hans Linus",male,92,97,96,63,61,75,73,Physics,1,5,65.5,Chemistry
899,"Hogeboom, Mrs. John C (Anna Andrews)",female,57,91,76,67,51,84,82,Physics,3,1,67.25,Maths
900,"Brewe, Dr. Arthur Jackson",male,51,81,83,65,99,76,66,English,2,1,76.25,Maths
901,"Mangan, Miss. Mary",female,45,72,78,85,76,71,84,Maths,3,3,79.25,Extracurricular
902,"Moran, Mr. Daniel J",male,73,72,72,73,84,89,86,Chemistry,3,2,79.75,Sports
903,"Gronnestad, Mr. Daniel Danielsen",male,50,84,77,34,92,74,88,Biology,7,4,58.5,Sports
904,"Lievens, Mr. Rene Aime",male,75,80,83,93,95,86,68,Language,2,5,91.75,Extracurricular
905,"Jensen, Mr. Niels Peder",male,89,84,99,67,89,76,62,English,1,2,74.75,Sports
906,"Mack, Mrs. (Mary)",female,61,91,70,88,83,71,67,Zoology,2,2,82.5,Maths
907,"Elias, Mr. Dibo",male,59,100,95,57,59,75,96,Maths,7,4,62,Sports
908,"Hocking, Mrs. Elizabeth (Eliza Needs)",female,79,95,98,79,100,92,84,Physics,5,4,87.5,Extracurricular
909,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",male,100,93,90,67,89,85,95,Biology,7,2,77,Physics
910,"Tobin, Mr. Roger",male,80,99,68,70,56,97,66,Maths,7,1,73.25,Chemistry
911,"Emanuel, Miss. Virginia Ethel",female,55,87,65,50,59,92,79,Physics,1,6,62.75,Maths
912,"Kilgannon, Mr. Thomas J",male,56,76,81,69,83,79,100,Zoology,6,6,75,Physics
913,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",female,60,96,68,52,82,95,79,Chemistry,2,6,70.25,Physics
914,"Ayoub, Miss. Banoura",female,99,79,69,47,54,79,95,Maths,4,6,56.75,Chemistry
915,"Dick, Mrs. Albert Adrian (Vera Gillespie)",female,56,74,88,46,93,82,83,Physics,7,2,66.75,Zoology
916,"Long, Mr. Milton Clyde",male,46,77,90,68,80,97,87,Maths,3,1,78.25,Biology
917,"Johnston, Mr. Andrew G",male,44,91,60,100,51,94,75,Chemistry,3,2,86.25,Maths
918,"Ali, Mr. William",male,57,92,92,44,52,75,82,English,1,1,53.75,Zoology
919,"Harmer, Mr. Abraham (David Lishin)",male,50,88,79,57,61,98,66,Chemistry,5,5,68.25,Zoology
920,"Sjoblom, Miss. Anna Sofia",female,79,92,62,91,74,80,72,Language,3,3,84,Biology
921,"Rice, Master. George Hugh",male,86,90,74,69,51,80,98,Physics,4,2,67.25,Biology
922,"Dean, Master. Bertram Vere",male,96,79,62,35,59,80,93,Biology,2,6,52.25,Extracurricular
923,"Guggenheim, Mr. Benjamin",male,59,83,85,72,99,84,74,Zoology,4,5,81.75,Extracurricular
924,"Keane, Mr. Andrew ""Andy""",male,55,97,62,54,64,100,94,Physics,2,1,68,Zoology
925,"Gaskell, Mr. Alfred",male,65,97,75,74,60,99,84,Maths,5,2,76.75,Biology
926,"Sage, Miss. Stella Anna",female,74,86,83,74,78,72,63,English,2,3,74.5,Maths
927,"Hoyt, Mr. William Fisher",male,56,87,62,64,98,71,78,Language,4,4,74.25,Sports
928,"Dantcheff, Mr. Ristiu",male,56,98,90,65,69,95,86,Chemistry,4,4,73.5,Chemistry
929,"Otter, Mr. Richard",male,51,88,65,46,99,73,93,Physics,6,6,66,Physics
930,"Leader, Dr. Alice (Farnham)",female,55,84,66,48,94,85,88,Maths,6,5,68.75,Extracurricular
931,"Osman, Mrs. Mara",female,94,91,67,67,54,71,96,English,4,3,64.75,Biology
932,"Ibrahim Shawah, Mr. Yousseff",male,75,73,95,62,89,75,67,Chemistry,5,6,72,Physics
933,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",female,47,96,97,61,74,79,95,Maths,7,5,68.75,Maths
934,"Ponesell, Mr. Martin",male,56,93,99,70,84,98,99,Physics,4,3,80.5,Biology
935,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",female,55,86,60,98,51,90,61,Chemistry,3,5,84.25,Zoology
936,"Carter, Master. William Thornton II",male,56,90,67,70,97,70,94,Maths,8,4,76.75,Biology
937,"Thomas, Master. Assad Alexander",male,51,97,78,67,66,98,68,Physics,6,3,74.5,Extracurricular
938,"Hedman, Mr. Oskar Arvid",male,60,72,64,57,53,96,98,Maths,4,1,65.75,Physics
939,"Johansson, Mr. Karl Johan",male,72,92,97,85,54,71,88,English,5,6,73.75,Sports
940,"Andrews, Mr. Thomas Jr",male,50,91,85,77,52,87,70,Language,6,4,73.25,Sports
941,"Pettersson, Miss. Ellen Natalia",female,65,78,82,72,56,94,67,Maths,1,2,73.5,Sports
942,"Meyer, Mr. August",male,49,94,90,78,57,91,81,Physics,5,3,76,Sports
943,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",female,86,75,64,81,87,89,62,Chemistry,8,3,84.5,Extracurricular
944,"Alexander, Mr. William",male,69,95,79,61,90,83,63,Physics,3,1,73.75,Maths
945,"Lester, Mr. James",male,65,83,80,58,68,84,95,Maths,4,2,67,Extracurricular
946,"Slemen, Mr. Richard James",male,93,85,60,54,66,89,62,Language,2,2,65.75,Maths
947,"Andersson, Miss. Ebba Iris Alfrida",female,42,75,65,82,85,87,90,Language,5,4,84,Biology
948,"Tomlin, Mr. Ernest Portage",male,46,86,92,49,92,71,78,Language,6,1,65.25,Zoology
949,"Fry, Mr. Richard",male,99,94,90,49,65,92,72,English,4,4,63.75,Extracurricular
950,"Heininen, Miss. Wendla Maria",female,99,82,87,57,59,87,99,English,3,3,65,Physics
951,"Mallet, Mr. Albert",male,60,71,83,94,56,72,63,Physics,1,5,79,Chemistry
952,"Holm, Mr. John Fredrik Alexander",male,54,91,61,75,74,70,96,Chemistry,3,5,73.5,Chemistry
953,"Skoog, Master. Karl Thorsten",male,91,72,71,74,96,82,61,Physics,5,4,81.5,Physics
954,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",female,85,74,68,58,75,82,95,Physics,8,3,68.25,Maths
955,"Lulic, Mr. Nikola",male,71,75,96,62,76,84,92,Maths,6,1,71,Physics
956,"Reuchlin, Jonkheer. John George",male,62,82,83,72,59,77,63,Maths,6,4,70,Extracurricular
957,"Moor, Mrs. (Beila)",female,40,93,86,84,60,91,60,Language,8,1,79.75,Chemistry
958,"Panula, Master. Urho Abraham",male,75,90,70,92,73,80,93,Chemistry,5,5,84.25,Maths
959,"Flynn, Mr. John",male,99,100,75,45,96,97,98,English,1,2,70.75,Physics
960,"Lam, Mr. Len",male,40,84,71,75,61,84,100,Physics,3,6,73.75,Extracurricular
961,"Mallet, Master. Andre",male,65,100,85,56,92,87,98,Chemistry,6,2,72.75,Zoology
962,"McCormack, Mr. Thomas Joseph",male,74,96,98,48,59,97,93,English,8,4,63,Chemistry
963,"Stone, Mrs. George Nelson (Martha Evelyn)",female,43,76,61,100,74,100,77,Maths,6,5,93.5,Sports
964,"Yasbeck, Mrs. Antoni (Selini Alexander)",female,46,83,70,65,67,97,82,English,5,6,73.5,Sports
965,"Richards, Master. George Sibley",male,50,91,87,72,55,83,64,Maths,6,5,70.5,Biology
966,"Saad, Mr. Amin",male,71,70,81,62,71,93,62,Maths,7,4,72,Physics
967,"Augustsson, Mr. Albert",male,100,86,62,66,83,94,65,Physics,8,1,77.25,Maths
968,"Allum, Mr. Owen George",male,74,92,86,63,96,82,93,Chemistry,1,5,76,Biology
969,"Compton, Miss. Sara Rebecca",female,59,70,69,68,78,90,60,Maths,6,6,76,Zoology
970,"Pasic, Mr. Jakob",male,67,95,60,75,83,75,96,Chemistry,8,1,77,Biology
971,"Sirota, Mr. Maurice",male,67,84,74,89,58,83,66,Physics,7,3,79.75,Extracurricular
972,"Chip, Mr. Chang",male,50,87,99,78,88,78,100,Physics,4,2,80.5,Physics
973,"Marechal, Mr. Pierre",male,86,96,75,53,61,73,63,Chemistry,7,2,60,Sports
974,"Alhomaki, Mr. Ilmari Rudolf",male,50,90,71,49,60,99,83,Maths,2,3,64.25,Sports
975,"Mudd, Mr. Thomas Charles",male,90,72,81,54,52,86,89,Biology,2,1,61.5,Sports
976,"Serepeca, Miss. Augusta",female,49,83,68,64,68,99,99,Biology,6,1,73.75,Sports
977,"Lemberopolous, Mr. Peter L",male,100,73,79,60,68,72,82,Biology,3,1,65,Extracurricular
978,"Culumovic, Mr. Jeso",male,45,81,73,62,62,73,92,Biology,7,4,64.75,Maths
979,"Abbing, Mr. Anthony",male,43,73,84,55,54,88,62,Chemistry,4,6,63,Extracurricular
980,"Sage, Mr. Douglas Bullen",male,92,89,86,91,98,78,89,Physics,4,1,89.5,Maths
981,"Markoff, Mr. Marin",male,51,92,77,8,85,71,77,Chemistry,4,1,43,Biology
982,"Harper, Rev. John",male,63,97,98,81,91,98,65,Maths,5,5,87.75,Zoology
983,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",female,57,91,65,79,64,95,85,Biology,4,1,79.25,Extracurricular
984,"Andersson, Master. Sigvard Harald Elias",male,99,81,62,78,63,89,74,Physics,8,3,77,Physics
985,"Svensson, Mr. Johan",male,65,87,88,74,58,86,99,Maths,2,6,73,Chemistry
986,"Boulos, Miss. Nourelain",female,54,78,66,57,89,77,91,Biology,8,1,70,Chemistry
987,"Lines, Miss. Mary Conover",female,100,90,97,40,98,70,81,Physics,7,1,62,Physics
988,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",female,52,87,86,81,55,83,91,Language,4,5,75,Maths
989,"Aks, Mrs. Sam (Leah Rosen)",female,92,100,71,44,90,79,81,English,3,3,64.25,Physics
990,"Wick, Mrs. George Dennick (Mary Hitchcock)",female,62,80,78,67,66,89,74,Language,6,4,72.25,Extracurricular
991,"Daly, Mr. Peter Denis ",male,47,76,79,86,63,91,93,Physics,7,3,81.5,Chemistry
992,"Baclini, Mrs. Solomon (Latifa Qurban)",female,65,70,98,65,85,73,66,English,8,2,72,Maths
993,"Razi, Mr. Raihed",male,41,77,68,55,88,96,74,Language,1,4,73.5,Physics
994,"Hansen, Mr. Claus Peter",male,56,85,60,62,83,87,72,Chemistry,2,5,73.5,Extracurricular
995,"Giles, Mr. Frederick Edward",male,82,96,72,63,61,88,84,Maths,6,1,68.75,Zoology
996,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",female,55,76,97,88,82,79,98,Chemistry,5,1,84.25,Chemistry
997,"Sage, Miss. Dorothy Edith ""Dolly""",female,83,85,88,62,69,85,80,Physics,2,6,69.5,Sports
998,"Gill, Mr. John William",male,70,76,61,59,53,96,79,Maths,4,6,66.75,Extracurricular
999,"Bystrom, Mrs. (Karolina)",female,47,70,94,68,72,89,93,English,6,5,74.25,Maths
1000,"Duran y More, Miss. Asuncion",female,91,96,65,77,99,76,98,Physics,5,6,82.25,Extracurricular
1001,"Roebling, Mr. Washington Augustus II",male,62,99,62,86,75,91,64,English,5,5,84.5,Maths
1002,"van Melkebeke, Mr. Philemon",male,70,94,69,71,87,88,65,Maths,2,5,79.25,Biology
1003,"Johnson, Master. Harold Theodor",male,93,97,97,73,89,78,73,Zoology,2,4,78.25,Zoology
1004,"Balkic, Mr. Cerin",male,44,94,63,77,94,90,80,Physics,1,3,84.5,Extracurricular
1005,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",female,71,74,94,87,52,86,64,Maths,6,1,78,Physics
1006,"Carlsson, Mr. Frans Olof",male,80,70,82,73,93,73,75,English,3,6,78,Chemistry
1007,"Vander Cruyssen, Mr. Victor",male,51,75,90,94,64,100,60,Language,6,5,88,Chemistry
1008,"Abelson, Mrs. Samuel (Hannah Wizosky)",female,55,80,94,89,71,93,64,Chemistry,3,3,85.5,Physics
1009,"Najib, Miss. Adele Kiamie ""Jane""",female,67,96,67,70,67,77,75,Physics,8,2,71,Maths
1010,"Gustafsson, Mr. Alfred Ossian",male,75,81,76,62,97,74,82,Maths,5,3,73.75,Physics
1011,"Petroff, Mr. Nedelio",male,55,98,88,82,94,89,76,English,3,3,86.75,Extracurricular
1012,"Laleff, Mr. Kristo",male,83,91,82,85,57,78,91,Chemistry,1,3,76.25,Chemistry
1013,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",female,62,92,74,60,95,78,94,Maths,1,1,73.25,Maths
1014,"Shelley, Mrs. William (Imanita Parrish Hall)",female,72,96,99,91,74,76,80,Physics,8,5,83,Physics
1015,"Markun, Mr. Johann",male,49,70,98,79,74,93,89,Chemistry,6,5,81.25,Extracurricular
1016,"Dahlberg, Miss. Gerda Ulrika",female,64,78,99,90,62,84,87,Maths,1,3,81.5,Zoology
1017,"Banfield, Mr. Frederick James",male,92,90,94,79,52,95,61,Physics,4,1,76.25,Chemistry
1018,"Sutehall, Mr. Henry Jr",male,52,76,94,91,91,76,81,Maths,2,1,87.25,Physics
1019,"Rice, Mrs. William (Margaret Norton)",female,40,89,87,68,68,73,93,English,7,4,69.25,Chemistry
1020,"Montvila, Rev. Juozas",male,81,75,76,95,93,98,68,Language,8,5,95.25,Extracurricular
1021,"Graham, Miss. Margaret Edith",female,40,76,83,78,76,100,78,Maths,8,1,83,Physics
1022,"Johnston, Miss. Catherine Helen ""Carrie""",female,63,75,71,86,90,75,96,Physics,3,3,84.25,Chemistry
1023,"Behr, Mr. Karl Howell",male,50,82,60,66,95,100,69,Chemistry,3,6,81.75,History
1024,"Dooley, Mr. Patrick",male,84,84,86,64,91,89,76,Physics,7,6,77,Zoology
